tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661449881301516288,2023-05-24 19:11:34+00:00,viv_winternight,"@alice_mirror_ @BBCOne I shall attend!

#SaveLockwoodandCo 
#BBCforLockwoodandCo",3,0,#BBCforLockwoodandCo
1661449698371141632,2023-05-24 19:10:50+00:00,toobookish4you,It’s literally physically painful to think that we might not ever see #lockwoodandco on the screen again. Like seriously. Please #BBCforLockwoodandCo @BBCOne save the show for us! We will make it worth your while!,127,33,#BBCforLockwoodandCo
1661449668486889472,2023-05-24 19:10:43+00:00,fudgemallocake,"@lavenderghostco @lockwoodandco13 I have a playlist full of them! #BBCforLockwoodandCo #SaveLockwoodandCo 

https://t.co/glSubECg6f",0,0,#BBCforLockwoodandCo
1661449608067797001,2023-05-24 19:10:29+00:00,KazAndWaffles,"RT @viv_winternight: "".. he (Joe Cornish) avoids the soapy naffness of lesser young adult adaptations and creates an air of prestige with s…",0,40,#BBCforLockwoodandCo
1661449556880441347,2023-05-24 19:10:17+00:00,crowclubbinbons,RT @lockwoodandco13: VOTE FOR LOCKWOOD AND CO AND SHARE THIS PLEASE #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/MMp9y1EMdB,0,35,#BBCforLockwoodandCo
1661449517420486665,2023-05-24 19:10:07+00:00,Reira_Elric,😂😂😂 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/p5H3zkq8B7,1,0,#BBCforLockwoodandCo
1661449456951218179,2023-05-24 19:09:53+00:00,savefatee,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661449432334848025,2023-05-24 19:09:47+00:00,alice_mirror_,"Good evening dear @BBCOne! Just wanted to ask, when is the pajama (crossed out) COAT party planned for these cuties? Book me a seat, please!!! 
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/opiXTfmEBS",44,11,#BBCforLockwoodandCo
1661449383752105984,2023-05-24 19:09:35+00:00,binniedng,"@lavenderghostco dang I never knew he wore purple socks. Do you think his socks represent his mood? 😂
#SaveLockwoodandCo 
#BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661449311841038336,2023-05-24 19:09:18+00:00,amazonlite2727,RT @lockwoodandco13: VOTE FOR LOCKWOOD AND CO AND SHARE THIS PLEASE #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/MMp9y1EMdB,0,35,#BBCforLockwoodandCo
1661449275128299520,2023-05-24 19:09:10+00:00,amazonlite2727,"RT @amelia_argent: Let's play! The goal is 3,000 tweets. Let's do it! #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/ZHVQ0avvYF",0,9,#BBCforLockwoodandCo
1661449226566488064,2023-05-24 19:08:58+00:00,songofdarkness_,"RT @amelia_argent: Hey, if you read this, please, stop for a second. Could you send here your favorite pics of Lockwood and Co cast? And ad…",0,27,#BBCforLockwoodandCo
1661449221080481792,2023-05-24 19:08:57+00:00,amazonlite2727,"RT @Godsgirljune: Hi @BBCOne! Imagine one dream team, Lockwood &amp; Co, combined with your dream team would be the dream team to rule them all…",0,9,#BBCforLockwoodandCo
1661449174733426689,2023-05-24 19:08:46+00:00,amazonlite2727,"RT @Valentini_Elly: He has one of those faces that can be changed by hair style alone.

In interviews he looks sweet and soft “yes sir, i’l…",0,3,#BBCforLockwoodandCo
1661449168852844544,2023-05-24 19:08:44+00:00,dublinfives,"THIS! but where was Cam? i hope he’s ok ❤️ (i know they can’t always all be together) 

#SaveLockwoodandCo #BBCforLockwoodandCo @BBCOne https://t.co/dm2HIGktcp",8,1,#BBCforLockwoodandCo
1661449055296450560,2023-05-24 19:08:17+00:00,amazonlite2727,"RT @amelia_argent: LockNation, we need 64 more signatures! We need to reach 17k signatures! Let's do it! 
#SaveLockwoodandCo
#BBCforLockwoo…",0,11,#BBCforLockwoodandCo
1661449022362779649,2023-05-24 19:08:09+00:00,amazonlite2727,RT @CreatureBuff: Lockwood &amp; Co is a National Film Award nominee. Critics and audience alike praise the show. The only one refusing to see…,0,11,#BBCforLockwoodandCo
1661448880167309312,2023-05-24 19:07:35+00:00,Kredkaaax,"#SaveLockwoodandCo #bbcforlockwoodandco
#DisneyForLockwoodandCo https://t.co/G9IbnN63Ai",0,0,#BBCforLockwoodandCo
1661448797514260480,2023-05-24 19:07:16+00:00,CreatureBuff,RT @savefatee: This edit 🥹 I love them so much and I need them to come back! 🥹🥹 #SaveLockwoodandCo #BBCforLockwoodandCo  (credit to : benws…,0,6,#BBCforLockwoodandCo
1661448730682294274,2023-05-24 19:07:00+00:00,yve_mary,@DarkCyclePizza @Lylalovescats @NetflixUK @netflix Really no words for that kind of behavior at all 🙄 #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661448728891326465,2023-05-24 19:06:59+00:00,AinaraGonzlez14,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661448709685629069,2023-05-24 19:06:55+00:00,Kredkaaax,#SaveLockwoodandCo #bbcforlockwoodandco https://t.co/GBKDm6wcI9,1,0,#BBCforLockwoodandCo
1661448670355632130,2023-05-24 19:06:45+00:00,amelia_argent,It looks like he is #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/vLhMzQG0Mm,3,0,#BBCforLockwoodandCo
1661448579527987219,2023-05-24 19:06:24+00:00,Kredkaaax,"Pleaseeeeeee
#SaveLockwoodandCo #bbcforlockwoodandco https://t.co/M5cnbW3yH0",2,0,#BBCforLockwoodandCo
1661448501052489728,2023-05-24 19:06:05+00:00,Godsgirljune,"@BBflowers21 Yes I love that! It’s so subtle and he’s trying so hard. Also what he says about the Thames being less appealing now, implied that it’s bc of her. 🥹 so good! #SaveLockwoodandCo #BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661448414272409610,2023-05-24 19:05:44+00:00,BBflowers21,@anthonylockwod She looks great!! 💙 #SaveLockwoodandCo #BBCforLockwoodandCo,0,0,#BBCforLockwoodandCo
1661448385855905792,2023-05-24 19:05:38+00:00,Kredkaaax,"#bbcforlockwoodandco
#SaveLockwoodandCo https://t.co/IUGZSNmitH",1,0,#BBCforLockwoodandCo
1661448305555959808,2023-05-24 19:05:18+00:00,vxsmxrianne,"RT @the_hollowgirl: It's a good Wednesday! 🪷 Go vote on Rotten Tomatoes, Locknation! 🩵⚔️✨️ #SaveLockwoodandCo #BBCforLockwoodandCo https://…",0,1,#BBCforLockwoodandCo
1661448271171133442,2023-05-24 19:05:10+00:00,amelia_argent,"Mission completed! Let's do 4,000 tweets! #BBCforLockwoodandCo @BBCOne  #SaveLockwoodandCo https://t.co/XkQVSPJcph",24,2,#BBCforLockwoodandCo
1661448157417426963,2023-05-24 19:04:43+00:00,Godsgirljune,@amelia_argent YES!! 👏👏👏 #SaveLockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661448107576512547,2023-05-24 19:04:31+00:00,dublinfives,"@lockhens i still need to read the L&amp;C series 🧍‍♀️
#SaveLockwoodandCo #BBCforLockwoodandCo",0,0,#BBCforLockwoodandCo
1661448006812463110,2023-05-24 19:04:07+00:00,Godsgirljune,"@Lockwood1494 Agreed and so subtle! This show has so many good ones. The soft way they talk in this one, the gentle teasing with the egg cups, Lockwood really trying make it right and be vulnerable. Oh I love it!! #SaveLockwoodandCo #BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661447931994488833,2023-05-24 19:03:49+00:00,bonsi__,"RT @newsbeesent: Lockwood &amp; Co cancelled after one season by Netflix #LockwoodandCo #SaveLockwoodandCo #BBCforLockwoodandCo 

https://t.co/…",0,2,#BBCforLockwoodandCo
1661447892375162886,2023-05-24 19:03:40+00:00,BBflowers21,@Godsgirljune Well said. I loved this scene. Plus the vulnerability he shows by admitting he was wrong and he’s scared to lose her. #SaveLockwoodandCo #BBCforLockwoodandCo,3,0,#BBCforLockwoodandCo
1661447679275040768,2023-05-24 19:02:49+00:00,dublinfives,"they could so play father and son! if we get a season 2 and the ghosts of lockwood parents are in it david could definitely play lockwoods dad!!

#SaveLockwoodandCo #BBCforLockwoodandCo @BBCiPlayer https://t.co/IMSBlioTUd",1,0,#BBCforLockwoodandCo
1661447666524475400,2023-05-24 19:02:46+00:00,AinaraGonzlez14,"RT @viv_winternight: Dear @BBCOne , @BBCiPlayer , please hear me out.

Lockwood and Co is quintessentially British, for all audiences, visu…",0,38,#BBCforLockwoodandCo
1661447577647173642,2023-05-24 19:02:25+00:00,vansunshin3,"RT @lockwoodandco13: we're almost at 17K! DON'T FORGET TO SHARE THE PETITION. #SaveLockwoodandCo #BBCforLockwoodandCo
https://t.co/lpGqOWca…",0,32,#BBCforLockwoodandCo
1661447553316016147,2023-05-24 19:02:19+00:00,vansunshin3,RT @lockwoodandco13: #BBCforLockwoodandCo @BBCOne https://t.co/1ZTOnRjBvS,0,11,#BBCforLockwoodandCo
1661447483304693766,2023-05-24 19:02:02+00:00,onebignxthing,"RT @lavenderghostco: the topic is this scene absolutely changing my life

#BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/9C4X3xM9hX",0,7,#BBCforLockwoodandCo
1661447400836169729,2023-05-24 19:01:43+00:00,GoodOmen6,"RT @amelia_argent: They are like father and son⚔️ @BBCOne
#SaveLockwoodandCo #BBCforLockwoodandCo",0,5,#BBCforLockwoodandCo
1661447334906023948,2023-05-24 19:01:27+00:00,yve_mary,"RT @amelia_argent: Let's play! The goal is 3,000 tweets. Let's do it! #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/ZHVQ0avvYF",0,9,#BBCforLockwoodandCo
1661447332049633287,2023-05-24 19:01:26+00:00,Kirs_10N,"RT @Locklyle_fan: The best ship in Lockwood &amp; Co?

#SaveLockwoodandCo #BBCforLockwoodandCo",0,5,#BBCforLockwoodandCo
1661447295827693580,2023-05-24 19:01:18+00:00,yve_mary,@amelia_argent 👻⚔️ #SaveLockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661447124058361874,2023-05-24 19:00:37+00:00,songofdarkness_,"Riprendendo a leggere e voglio dire l'iconicità di Lucy che è la settima sorella, 7 numero magico sempre e comunqueee
#savelockwoodandco
#bbcforlockwoodandco",1,0,#BBCforLockwoodandCo
1661447087031037952,2023-05-24 19:00:28+00:00,Locklyle_fan,"RT @CreatureBuff: ""For family viewing that isn’t a TV talent contest, [...] Lockwood &amp; Co. is a fun fantasy romp. [...] It’s filled with my…",0,12,#BBCforLockwoodandCo
1661447058593665039,2023-05-24 19:00:21+00:00,radiaterowley,"RT @newsbeesent: Lockwood &amp; Co cancelled after one season by Netflix #LockwoodandCo #SaveLockwoodandCo #BBCforLockwoodandCo 

https://t.co/…",0,2,#BBCforLockwoodandCo
1661447030437302287,2023-05-24 19:00:14+00:00,chocowhitel,RT @Locklyle_fan: Just thinking about Cameron saying that Ruby is really good at getting them together for a meal🤧❤ So where on earth is th…,0,20,#BBCforLockwoodandCo
1661446824329199616,2023-05-24 18:59:25+00:00,newsbeesent,"Lockwood &amp; Co cancelled after one season by Netflix #LockwoodandCo #SaveLockwoodandCo #BBCforLockwoodandCo 

https://t.co/xGkE0EK9JB",6,2,#BBCforLockwoodandCo
1661446801830936599,2023-05-24 18:59:20+00:00,PiningAndDining,"RT @mixleven: they’re going to watch Barbie together, it’s true they told me themselves 😭
#SaveLockwoodandCo 
#BBCforLockwoodandCo https://…",0,9,#BBCforLockwoodandCo
1661446705361944579,2023-05-24 18:58:57+00:00,super_star_96,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661446667197972630,2023-05-24 18:58:48+00:00,yve_mary,"RT @CreatureBuff: ""For family viewing that isn’t a TV talent contest, [...] Lockwood &amp; Co. is a fun fantasy romp. [...] It’s filled with my…",0,12,#BBCforLockwoodandCo
1661446634989912076,2023-05-24 18:58:40+00:00,Lockwood1494,"RT @ron_cashman: As long as we can watch in the States via BBC America, Britbox or some such, I'm all for it!

#BBCForLockwoodandCo #SaveLo…",0,3,#BBCforLockwoodandCo
1661446623187140647,2023-05-24 18:58:37+00:00,vxsmxrianne,"RT @lockwoody_: i‘m with lockwood here guys. you know if legal ways don’t work there’s always other options (jk) 
#SaveLockwoodandCo #BBCfo…",0,2,#BBCforLockwoodandCo
1661446564387381248,2023-05-24 18:58:23+00:00,soclinh,"RT @alice_mirror_: He is busy!
#SaveLockwoodanCo 
#BBCforLockwoodandCo https://t.co/IilgaeYxCm",0,14,#BBCforLockwoodandCo
1661446343376732170,2023-05-24 18:57:31+00:00,Tatty_paints,#SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,111,32,#BBCforLockwoodandCo
1661446255522840595,2023-05-24 18:57:10+00:00,the0_retica1,"RT @gxldenmvlti: if you look hard enough, L&amp;Co is anywhere on the internet and it gives you silly gems like these #SaveLockwoodandCo #BBCfo…",0,12,#BBCforLockwoodandCo
1661446147418849303,2023-05-24 18:56:44+00:00,evagarridovida1,"RT @amelia_argent: Let's play! The goal is 3,000 tweets. Let's do it! #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/ZHVQ0avvYF",0,9,#BBCforLockwoodandCo
1661446005257109504,2023-05-24 18:56:10+00:00,yve_mary,@lavenderghostco 🧐 #SaveLockwoodandCo #BBCforLockwoodandCo 👻,0,0,#BBCforLockwoodandCo
1661445972986134534,2023-05-24 18:56:02+00:00,mariaaaaidk,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661445724515565570,2023-05-24 18:55:03+00:00,amelia_argent,"@Godsgirljune Almost 3,000 tweets #BBCforLockwoodandCo #SaveLockwoodandCo",5,0,#BBCforLockwoodandCo
1661445532135424035,2023-05-24 18:54:17+00:00,yve_mary,🙌 #SaveLockwoodandCo #BBCforLockwoodandCo 👻 https://t.co/6ldYGM2g55,3,1,#BBCforLockwoodandCo
1661445284998844416,2023-05-24 18:53:18+00:00,soclinh,"RT @mixleven: the day Ruby gives us a new trio selfie is the day i’ll know happiness again 😭😭😭😭😭😭
#SaveLockwoodandCo 
#BBCforLockwoodandCo…",0,14,#BBCforLockwoodandCo
1661445248894271488,2023-05-24 18:53:10+00:00,soclinh,"RT @maharharhar: And where were you today, Cam? 🥲

#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/EJ9W55ajfZ",0,16,#BBCforLockwoodandCo
1661445081151275022,2023-05-24 18:52:30+00:00,earthtoeleanore,bagels 🫡 #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661445015854350359,2023-05-24 18:52:14+00:00,Kay_Mar_Bud,"🤣
#SaveLockwoodandCo 
#BBCforLockwoodandCo https://t.co/QyxU35Xiit",0,0,#BBCforLockwoodandCo
1661444961605222437,2023-05-24 18:52:01+00:00,Cinnaminminmin,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661444952277090318,2023-05-24 18:51:59+00:00,alice_mirror_,"@vel_electric pure coincidence))))
#SaveLockwoodandCo 
#BBCforLockwoodandCo https://t.co/zzPZIog7ky",3,0,#BBCforLockwoodandCo
1661444946807885824,2023-05-24 18:51:58+00:00,NicoletteNway,"Great article 💚
#BBCforLockwoodandCo
#SaveLockwoodandCo https://t.co/ANOTj203LS",0,0,#BBCforLockwoodandCo
1661444885214363657,2023-05-24 18:51:43+00:00,bugenji,"RT @gxldenmvlti: if you look hard enough, L&amp;Co is anywhere on the internet and it gives you silly gems like these #SaveLockwoodandCo #BBCfo…",0,12,#BBCforLockwoodandCo
1661444840025112576,2023-05-24 18:51:32+00:00,NicoletteNway,"#BBCforLockwoodandCo
#SaveLockwoodandCo https://t.co/ppQKXdUH4B",1,0,#BBCforLockwoodandCo
1661444795703722002,2023-05-24 18:51:22+00:00,amelia_argent,"@Locklyle_fan Teacher: test will be easy
Test:
#SaveLockwoodandCo 
#BBCforLockwoodandCo",10,1,#BBCforLockwoodandCo
1661444756742832158,2023-05-24 18:51:12+00:00,Cinnaminminmin,RT @carlyleandco: i miss her #SaveLockwoodandCo #BBCForLockwoodandCo https://t.co/pdFSjA2RmW,0,37,#BBCforLockwoodandCo
1661444709712101404,2023-05-24 18:51:01+00:00,AlmostLikeQuake,"RT @gxldenmvlti: if you look hard enough, L&amp;Co is anywhere on the internet and it gives you silly gems like these #SaveLockwoodandCo #BBCfo…",0,12,#BBCforLockwoodandCo
1661444636135571457,2023-05-24 18:50:44+00:00,viv_winternight,"@lockwoodandco13 Enjoy!!

#SaveLockwoodandCo 
#BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661444505134923799,2023-05-24 18:50:12+00:00,chaotic_gumball,"@lavenderghostco Light of my life 🌟
#BBCforLockwoodandCo #SaveLockwoodandCo",1,0,#BBCforLockwoodandCo
1661444475737047041,2023-05-24 18:50:05+00:00,viv_winternight,"@lavenderghostco Fashion statement.

#SaveLockwoodandCo 
#BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661444473694420997,2023-05-24 18:50:05+00:00,orecchiett,"I love Skully
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/vPQUoBDYoy",3,0,#BBCforLockwoodandCo
1661444366613839887,2023-05-24 18:49:39+00:00,lvcynorrie,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661444307931332643,2023-05-24 18:49:25+00:00,viv_winternight,"I think Lockwood should buy a third egg cup though.

They definitely need more cases.

#SaveLockwoodandCo 
#BBCforLockwoodandCo https://t.co/kilmDoaaKY",6,2,#BBCforLockwoodandCo
1661444280727027713,2023-05-24 18:49:19+00:00,vansunshin3,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661444280110514194,2023-05-24 18:49:19+00:00,Lockwood1494,RT @CreatureBuff: Lockwood &amp; Co is a National Film Award nominee. Critics and audience alike praise the show. The only one refusing to see…,0,11,#BBCforLockwoodandCo
1661444215425957890,2023-05-24 18:49:03+00:00,ron_cashman,"As long as we can watch in the States via BBC America, Britbox or some such, I'm all for it!

#BBCForLockwoodandCo #SaveLockwoodanCo https://t.co/HnoefF4bz4",15,3,#BBCforLockwoodandCo
1661443960156442624,2023-05-24 18:48:02+00:00,Lockwood1494,Another great article of Lockwood and co. #SaveLockwoodandCo #BBCForLockwoodandCo https://t.co/zimwH9B6Ur,6,1,#BBCforLockwoodandCo
1661443732217135104,2023-05-24 18:47:08+00:00,kawapodlawe,"RT @amelia_argent: Hey, if you read this, please, stop for a second. Could you send here your favorite pics of Lockwood and Co cast? And ad…",0,27,#BBCforLockwoodandCo
1661443726932148230,2023-05-24 18:47:07+00:00,yve_mary,"RT @amelia_argent: LockNation, we need 64 more signatures! We need to reach 17k signatures! Let's do it! 
#SaveLockwoodandCo
#BBCforLockwoo…",0,11,#BBCforLockwoodandCo
1661443690206748673,2023-05-24 18:46:58+00:00,kawapodlawe,"RT @Godsgirljune: Happy Wednesday, Locknation! We ROCKED yesterday! We can do it again today! First, pep talk: Together we can do anything.…",0,8,#BBCforLockwoodandCo
1661443628022071299,2023-05-24 18:46:43+00:00,amelia_argent,"They are like father and son⚔️ @BBCOne
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/22WDYauNFv",12,5,#BBCforLockwoodandCo
1661443627032215567,2023-05-24 18:46:43+00:00,SaskeTheJagerin,"It really is a crime to not let these three be seen again with the rest of the story that has to be unfolded
LOOK AT THEM, LOOK!
PERFECTION
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/LWMMckN2n6",3,1,#BBCforLockwoodandCo
1661443438015905806,2023-05-24 18:45:58+00:00,desiree_layman,"RT @lockwoodandco13: we're almost at 17K! DON'T FORGET TO SHARE THE PETITION. #SaveLockwoodandCo #BBCforLockwoodandCo
https://t.co/lpGqOWca…",0,32,#BBCforLockwoodandCo
1661443436816265217,2023-05-24 18:45:58+00:00,savefatee,This edit 🥹 I love them so much and I need them to come back! 🥹🥹 #SaveLockwoodandCo #BBCforLockwoodandCo  (credit to : benwsclo on TikTok) https://t.co/yO6iayNuLK,18,6,#BBCforLockwoodandCo
1661443411998638092,2023-05-24 18:45:52+00:00,Lockwood1494,@Godsgirljune One of the many great scenes that I love. Nothing much is happening but at the same time there is so much going on #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661443411403046915,2023-05-24 18:45:52+00:00,PiningAndDining,RT @bot_binky: the literal loml #BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/XWfjWRQbfM,0,4,#BBCforLockwoodandCo
1661443369984294918,2023-05-24 18:45:42+00:00,lovinpages,"RT @viv_winternight: Hello @BBCOne @BBCiPlayer  !!

We are doing all the work for you!

You just need to rescue the show. 

#SaveLockwoodan…",0,2,#BBCforLockwoodandCo
1661443368579203111,2023-05-24 18:45:41+00:00,Locklyle_fan,"The best ship in Lockwood &amp; Co?

#SaveLockwoodandCo #BBCforLockwoodandCo",26,5,#BBCforLockwoodandCo
1661443334932496402,2023-05-24 18:45:33+00:00,Iff_ustin,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661443311108849672,2023-05-24 18:45:28+00:00,orecchiett,@35portlandrow WAIT! is he popping the question? #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/YKxkMWnPdm,1,0,#BBCforLockwoodandCo
1661443285397766164,2023-05-24 18:45:22+00:00,lovinpages,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661443229605134352,2023-05-24 18:45:08+00:00,foxxy1066,"Come on @BBC - wouldn't Lockwood and Co look amazing next to Doctor Who? 
#BBCforLockwoodandCo  #SaveLockwoodandCo https://t.co/Q4UW9B9mml",0,0,#BBCforLockwoodandCo
1661443142283919385,2023-05-24 18:44:47+00:00,Locklyle_fan,"RT @Godsgirljune: Hi @BBCOne! Imagine one dream team, Lockwood &amp; Co, combined with your dream team would be the dream team to rule them all…",0,9,#BBCforLockwoodandCo
1661443047991672832,2023-05-24 18:44:25+00:00,ItsEsterBastos,"Midnight Rain
#BBCforLockwoodandCo 
#savelockwoodandco
#bringbacklockwoodandco",0,0,#BBCforLockwoodandCo
1661442902348939264,2023-05-24 18:43:50+00:00,blue_mirmaid,@lavenderghostco @chocowhitel Thick skull by paramore. More for vibes than lyrics #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661442735553871872,2023-05-24 18:43:10+00:00,carla_lightwood,"@lockwoodandco13 #BBCforLockwoodandCo 
#SaveLockwoodandCo  ⚔️⚔️⚔️",1,0,#BBCforLockwoodandCo
1661442728838791183,2023-05-24 18:43:09+00:00,dublinfives,RT @evagarridovida1: CAN WE TALK ABOUT THE SOUNDTRACK OF LOCKWOOD AND CO???? LIKE?????? IT'S SO GOOD?????????? #SaveLockwoodandCo #BBCforLo…,0,25,#BBCforLockwoodandCo
1661442677034942478,2023-05-24 18:42:56+00:00,GoodOmen6,"LOVE their knees pointing towards each other.
Cute!
❤️‍🩹❤️‍🩹💀⚔️⚔️
#SaveLockwoodanCo #BBCforLockwoodandCo https://t.co/aXV9BlsFml https://t.co/3NneKvQOiX",2,0,#BBCforLockwoodandCo
1661442676254801943,2023-05-24 18:42:56+00:00,Godsgirljune,"I could write essays on this scene, but I’ll just sum it up as one of the most moving scenes in TV, and I stand by that. The dialogue, the softness, the healthy communication, so domestic. I love it. #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/aqaohPKxbl",26,7,#BBCforLockwoodandCo
1661442597234114562,2023-05-24 18:42:37+00:00,chocowhitel,It can't be #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/fxed0RjygP,1,0,#BBCforLockwoodandCo
1661442536911634439,2023-05-24 18:42:23+00:00,carla_lightwood,"@lavenderghostco A Forest - The Cure, obviously who's not ?! 
Rasputin - Boney M 
Ghostbuster
Ain't no rest for the wicked - Cage the elephant
Idk why, I guess I've listened to too many Lockwood and Co playlists 
#SaveLockwoodandCo #BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661442527902269468,2023-05-24 18:42:21+00:00,amelia_argent,"@TheEvaEm Oh, yes, it feels like there's some problem with trendigs hashtags in the app
#SaveLockwoodandCo 
#BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661442524639100928,2023-05-24 18:42:20+00:00,SaturnWidow,"RT @alice_mirror_: Sorry, but I'm still sobbing 🥹🥹🥹🥹🥹
#SaveLockwoodanCo 
#BBCforLockwoodandCo https://t.co/QdmykcXB9w",0,46,#BBCforLockwoodandCo
1661442476371234816,2023-05-24 18:42:09+00:00,blue_mirmaid,@BunchurchandCo @Iff_ustin that’s… thoughtful. bit weird but ok #SaveLockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661442467172941836,2023-05-24 18:42:06+00:00,chocowhitel,So true #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/92NZoBq6sB,2,0,#BBCforLockwoodandCo
1661442298939408388,2023-05-24 18:41:26+00:00,chocowhitel,Keep sharing #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/vHRwlv9VUs,2,0,#BBCforLockwoodandCo
1661442277703667712,2023-05-24 18:41:21+00:00,dublinfives,@lavenderghostco THAT SECOND PHOTO 😭😭😭 #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661442188805373977,2023-05-24 18:41:00+00:00,chocowhitel,🥰 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/j54UnY3oUb,0,0,#BBCforLockwoodandCo
1661442127983771661,2023-05-24 18:40:46+00:00,chocowhitel,🥰 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/BcGhdN1WQj,0,0,#BBCforLockwoodandCo
1661442053165776905,2023-05-24 18:40:28+00:00,amelia_argent,"@TheEvaEm I had the same problem. I was very upset when I couldn't see our hashtags trending. But then it suddenly appeared
#SaveLockwoodandCo #BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661442019204497413,2023-05-24 18:40:20+00:00,chocowhitel,🥺 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/hhJWZCSJHN,0,0,#BBCforLockwoodandCo
1661441913914896385,2023-05-24 18:39:55+00:00,M_Ancsi,"RT @Earthling738: Wow I think we broke our record yesterday? Insane amount of tweets! LockNation is amazing ☺️
 #BBCforLockwoodandCo #Disne…",0,7,#BBCforLockwoodandCo
1661441906969116679,2023-05-24 18:39:53+00:00,dublinfives,"@amelia_argent @BBCOne couldn’t have said it better myself ❤️⚔️
#SaveLockwoodandCo #BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661441904381427712,2023-05-24 18:39:52+00:00,anniesads_,"RT @lavenderghostco: the topic is this scene absolutely changing my life

#BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/9C4X3xM9hX",0,7,#BBCforLockwoodandCo
1661441849767198747,2023-05-24 18:39:39+00:00,M_Ancsi,RT @Portland_Row: Pov:George teaching Lucy how to cook/make pasta 🥺😭😭😭 💙🧡 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/2BTnteBuvT,0,7,#BBCforLockwoodandCo
